#(threads, time)
689,36328119
690,38047575
691,36081007
692,36929055
693,36605030
694,36074328
695,81816242
696,37061555
697,36517704
698,38066792
699,37716492
700,41287015
701,38636342
702,38702025
703,38002661
704,38570823
705,38636571
706,40365868
707,55286418
708,61526015
709,38698424
710,37166451
711,37764244
712,39104246
713,36914894
714,36984550
715,38476129
716,39298447
717,38823235
718,38640368
719,41142720
720,43926005
721,74210884
722,64066670
723,49202966
724,68348205
725,49373953
726,43379934
727,44383507
728,43542860
729,42822839
730,39046272
731,39986326
732,121800448
733,153528288
734,54294813
735,46350295
736,43448171
737,39485957
738,39519351
739,40552536
740,42252423
741,43932901
742,42815255
743,92154655
744,46141180
745,39664691
746,40171376
747,39613191
748,41563989
749,41232854
750,40297525
751,40438896
752,40230599
753,40199094
754,70106248
755,64776434
756,46578668
757,45971134
758,43322498
759,45553779
760,44760037
761,46121299
762,52065311
763,46194619
764,42574381
765,85503247
766,148819987
767,49849955
768,47374553
769,67955141
770,83883947
771,69026558
772,70479365
773,119206776
774,69626298
775,45391371
776,49878606
777,45119988
778,45043156
779,44002017
780,89185955
781,134268741
782,116396382
783,68588453
784,81795581
785,49718629
786,69107182
787,62399643
788,49212046
789,44187790
790,124416923
791,47560816
792,45847066
793,44288563
794,41800423
795,40497093
796,39615031
797,43121082
798,42439353
799,41540935
800,81801119
801,61647917
802,119125648
803,93976735
804,64996175
805,44381849
806,45369447
807,47517960
808,51825895
809,76318549
810,68371156
811,47496601
812,45393629
813,42522190
814,41842520
815,42018716
816,41657373
817,41509410
818,44494828
819,44230579
820,93473452
821,41351071
822,42474234
823,42342034
824,41808456
825,43241795
826,41219722
827,45797951
828,53033903
829,43323000
830,44158070
831,42660114
832,124191836
833,42588876
834,43952683
835,44567642
836,44708378
837,45052274
838,43881127
839,44337291
840,46916411
841,44714962
842,43929698
843,116338371
844,45040960
845,43777806
846,44235804
847,48829541
848,42635636
849,43982287
850,43897438
851,43158389
852,43246543
853,43935250
854,90167203
855,43516010
856,60874952
857,139163678
858,152498315
859,150483967
860,144259680
861,67945951
862,45255608
863,46432784
864,46711586
865,46699045
866,46951607
867,46689400
868,47417751
869,119085462
870,47088952
871,47981323
872,47381189
873,60870513
874,147871025
875,50498322
876,94298808
877,47945384
878,47788673
879,47729301
880,48386144
881,46938582
882,46159876
883,47715086
884,49927346
885,47513012
886,90521141
887,48630362
888,48410433
889,47543257
890,47654587
891,47354119
892,45534362
893,45309094
894,46558348
895,46232875
896,51701802
897,118071235
898,47586289
899,47265507
900,47147493
901,45792401
902,45464330
903,45200490
904,46105667
905,47431005
906,46178805
907,71413022
908,75630217
909,48161534
910,46460966
911,46173083
912,46587540
913,47797058
914,56225500
915,49266969
916,50650649
917,46963485
918,98499083
919,54783397
920,46522258
921,47386365
922,45436803
923,46597387
924,45658200
925,46122296
926,46535658
927,45889342
928,49982026
929,93258645
930,45876555
931,47945577
932,47736302
933,53928296
934,46460385
935,47698560
936,47756135
937,126546694
938,152087273
939,152523533
940,159596199
941,161161103
942,153838752
943,151343699
944,153272400
945,149904310
946,141327187
947,119594359
948,168850614
949,56625403
950,58271808
951,106831928
952,50683065
953,49255831
954,50788182
955,49966815
956,48941637
957,50975249
958,49352720
959,49989934
960,50822720
961,122751695
962,48075867
963,49575240
964,51612788
965,52627181
966,76937627
967,61735198
968,52171786
969,104804857
970,55285567
971,53814360
972,59926375
973,57141075
974,55446035
975,55077973
976,59744997
977,130551021
978,55279687
979,71414219
980,90435808
981,74246350
982,77966045
983,57307800
984,60698336
985,72078639
986,88894539
987,52337982
988,52814569
989,52257682
990,55909064
991,53209224
992,53806667
993,53620646
994,56054205
995,87141834
996,59768586
997,52681533
998,50268003
999,50615057
1000,51849981
