#(threads, time)
385,26534964
386,29079222
387,30217577
388,30163319
389,28050493
390,28843834
391,37079905
392,30261963
393,27947817
394,29879919
395,35693285
396,40732839
397,42459685
398,43996077
399,43498424
400,29206526
401,29953935
402,30591308
403,29199213
404,29536168
405,39130312
406,33420993
407,33380850
408,35346419
409,30841588
410,29153821
411,28223942
412,28918894
413,29214916
414,28991420
415,29345691
416,29239015
417,29159215
418,28703559
419,29402256
420,29280386
421,29316686
422,29750589
423,29000642
424,29484986
425,28316833
426,29284648
427,29062088
428,29553470
429,30832356
430,28918789
431,28745157
432,29401531
433,28208155
434,29174756
435,29400743
436,29549780
437,33067722
438,30820746
439,29655481
440,28224237
441,29743006
442,28604960
443,31305214
444,29715381
445,29063594
446,28725204
447,29387097
448,28608667
449,30270201
450,28530936
451,28934140
452,29204663
453,29485653
454,28547593
455,29012377
456,28423671
457,29735896
458,30217859
459,30621507
460,28675424
461,28960684
462,29723619
463,29758687
464,29397577
465,29626556
466,29368844
467,30476359
468,28787700
469,29718287
470,29627426
471,38478857
472,29682962
473,30225394
474,29161621
475,30369078
476,30320311
477,30022292
478,29569602
479,30001413
480,30735055
481,30753875
482,30547919
483,31756994
484,29721623
485,29929260
486,30639326
487,31923890
488,29549759
489,29448230
490,28755818
491,29032734
492,28478863
493,28437381
494,28878057
495,29081101
496,29405983
497,29250908
498,29479477
499,30288050
500,30215751
501,30315597
502,30146967
503,37909301
504,29868727
505,30660979
506,30076478
507,30013953
508,29001080
509,30260327
510,30290672
511,29727093
512,29837466
513,30589400
514,31107021
515,31253794
516,29453172
517,31731144
518,30842615
519,30620645
520,30382943
521,32794352
522,31654757
523,37793851
524,31584077
525,31633864
526,31867178
527,36095875
528,31545833
529,31515993
530,32281136
531,30508164
532,31169626
533,30889620
534,31046781
535,38420225
536,31453441
537,30820808
538,30725250
539,30670206
540,30625341
541,31127628
542,30745584
543,30897974
544,31091203
545,31440147
546,30866055
547,31317197
548,30706867
549,31092703
550,31383198
551,31648568
552,33305761
553,32520243
554,32144884
555,32524507
556,32278890
557,32183212
558,34232719
559,33721794
560,32236134
561,31818959
562,32185994
563,33414973
564,33095346
565,41228229
566,32921427
567,32859785
568,31925974
569,32263685
570,32204095
571,32828932
572,32106081
573,32480835
574,32750624
575,33114782
576,32814287
577,31732512
578,35735306
579,32530089
580,31890799
581,32803127
582,33053334
583,33346602
584,34394894
585,34053299
586,34770246
587,33991639
588,32947153
589,33859682
590,32753553
591,33094514
592,33607131
593,33276355
594,33347206
595,41290936
596,33850065
597,33118211
598,33555152
599,33462954
600,32837590
601,33425325
602,34469849
603,34309651
604,33637037
605,34398875
606,34099335
607,32047867
608,32426957
609,33189581
610,35120593
611,35389820
612,33287752
613,32901112
614,34982089
615,33914537
616,33833016
617,34072504
618,33277525
619,33911110
620,33919755
621,36153098
622,37633949
623,43968215
624,35874361
625,37012114
626,36633489
627,36261557
628,36729150
629,35777734
630,36981063
631,36803989
632,36840999
633,35422105
634,35163174
635,36486051
636,36154852
637,36108475
638,35436031
639,34566379
640,35041738
641,35397492
642,36271883
643,37675162
644,36919509
645,37000361
646,38699329
647,36623460
648,36133222
649,37006664
650,43602443
651,38266899
652,35446530
653,37642937
654,35765806
655,36271318
656,36198948
657,37630575
658,37997814
659,36998598
660,35510409
661,35333298
662,35621862
663,36336390
664,37539574
665,37171632
666,37612388
667,35764305
668,36604659
669,36718562
670,36663979
671,36677825
672,37928697
673,41596722
674,36545678
675,36652487
676,36406803
677,42987255
678,36655268
679,37028051
680,36680882
681,36921236
682,38037439
683,39035044
684,38096869
685,38858613
686,39187908
687,38418201
688,37687073
689,38338408
690,38632300
691,38757205
692,39828345
693,40030007
694,38046548
695,38729455
696,39272248
697,38458512
698,40006457
699,37929033
700,38848381
701,39512398
702,38518884
703,43954402
704,37968165
705,37408180
706,37448536
707,38421110
708,39212313
709,38961283
710,43314296
711,39670945
712,42755884
713,40887301
714,40078103
715,41004902
716,39771355
717,38901641
718,40383979
719,43387785
720,42536409
721,44806329
722,43161036
723,44643082
724,45954819
725,39871994
726,44236434
727,49450396
728,39935775
729,39453612
730,40988502
731,39919382
732,39911509
733,42339753
734,43308748
735,43571297
736,43105007
737,44198161
738,42583208
739,42963241
740,44126811
741,42176565
742,40639948
743,41927652
744,42141842
745,40058895
746,41274681
747,40802316
748,40284334
749,40351248
750,40610720
751,44451782
752,44727180
753,41240191
754,48912236
755,50318492
756,58161370
757,41994080
758,41367185
759,44979952
760,45745305
761,43575085
762,45736009
763,45375822
764,41245303
765,42572919
766,43471920
767,44458416
768,44167855
769,44906808
770,45002526
771,43679410
772,53235324
773,45345550
774,45665148
775,44902032
776,44029324
777,46165195
778,42344785
779,46756573
780,49159389
781,45707552
782,44489730
783,39628833
784,45348869
785,45095500
786,43202096
787,45524449
788,47916512
789,42797412
790,49126747
791,47099417
792,45393042
793,41842664
794,50907546
795,42714626
796,41998027
797,41596141
798,41037972
799,47344481
800,45406782
801,51304178
802,48230286
803,41139564
804,41654687
805,43433561
806,39868896
807,42523933
808,41239036
809,41466397
810,41241142
811,39981652
812,48621122
813,48847876
814,46305533
815,55443121
816,41786619
817,47086912
818,43007920
819,43236054
820,43190114
821,50280829
822,51177791
823,49634535
824,43254806
825,41604482
826,43017708
827,43627647
828,43267767
829,42656274
830,43469799
831,42427820
832,42867172
833,49195285
834,50445942
835,48759591
836,47989624
837,49477974
838,51373633
839,42550850
840,45857525
841,44995841
842,45103640
843,41602910
844,52291731
845,42583943
846,43125909
847,40968207
848,43029276
849,48566354
850,41985395
851,41014948
852,43848096
853,45315115
854,49434187
855,45955075
856,42945356
857,42737136
858,42397992
859,43207855
860,47975797
861,42650394
862,43943728
863,50714000
864,48906166
865,41730522
866,41185290
867,41610478
868,44199187
869,43965255
870,44063667
871,44032935
872,43037574
873,44845175
874,48679060
875,55741812
876,48127541
877,44984083
878,53300206
879,43964180
880,43281391
881,44938704
882,47451394
883,47963067
884,42730392
885,44207255
886,46366278
887,44617174
888,45947327
889,44399739
890,42631048
891,45023513
892,44330044
893,44048763
894,44666940
895,46294662
896,45334731
897,43659333
898,44924942
899,47012014
900,45703010
901,47230393
902,45368748
903,51097958
904,44724561
905,46255420
906,47997333
907,47927192
908,51338154
909,50087851
910,51739136
911,52506040
912,68021622
913,51463878
914,52738824
915,49921602
916,51315704
917,49517570
918,48187001
919,49637015
920,48169063
921,47929645
922,49888519
923,57470698
924,49525267
925,50036136
926,50601664
927,49859648
928,51634594
929,47273597
930,47199311
931,47481776
932,44577668
933,46953646
934,44976628
935,45223108
936,46350771
937,44740934
938,45501567
939,46387221
940,47746065
941,51113988
942,47783241
943,52405925
944,48209406
945,45292806
946,46265005
947,46197356
948,47448876
949,45975356
950,45186394
951,45463200
952,46495990
953,44836427
954,45680684
955,45357469
956,46131714
957,47405553
958,48341056
959,48551661
960,50119968
961,45154877
962,46618852
963,47156876
964,51551672
965,47606788
966,46525593
967,45499514
968,45163098
969,45892785
970,46816055
971,51149188
972,49751626
973,51105213
974,50519273
975,49180799
976,47268743
977,47372358
978,48343235
979,49098945
980,46788823
981,45913042
982,47227831
983,47040356
984,47345389
985,53270471
986,47009793
987,46297284
988,45757765
989,46589420
990,47599602
991,47076500
992,46965358
993,47296551
994,47191910
995,47669225
996,48080482
997,48187593
998,47428800
999,47916266
1000,48077198
1001,46045025
1002,47621992
1003,47807850
1004,48082396
1005,53306809
1006,47264250
1007,47538183
1008,47900666
1009,48468307
1010,48055157
1011,49072758
1012,48466819
1013,48095999
1014,48971615
1015,51206752
1016,51121093
1017,51079621
1018,53851079
1019,48939136
1020,48456494
1021,48387720
1022,47913875
1023,48271284
1024,48491179
1025,53456298
1026,51649018
1027,50554850
1028,49006958
1029,50384427
1030,50143132
1031,48340886
1032,50436015
1033,51353653
1034,52048706
1035,51540431
1036,51725415
1037,51632206
1038,63152538
1039,61137095
1040,52158782
1041,51945518
1042,51127819
1043,52341011
1044,56418528
1045,49512681
1046,50569867
1047,50069873
1048,48523502
1049,49924869
1050,51129150
1051,51619155
1052,51208522
1053,52836883
1054,53248033
1055,55076183
1056,62535961
1057,58924191
1058,53782916
1059,54784377
1060,54494569
1061,59008519
1062,62560852
1063,61856279
1064,55251442
1065,54294877
1066,56588911
1067,52987064
1068,53273936
1069,53183515
1070,52232181
1071,51718619
1072,52151968
1073,53036256
1074,55001647
1075,55380395
1076,55902542
1077,55478568
1078,56433506
1079,54687908
1080,51176082
1081,56644997
1082,54939974
1083,53949642
1084,54160197
1085,54279176
1086,51799867
1087,53829424
1088,52469269
1089,53476248
1090,51776556
1091,50912934
1092,50413875
1093,50333980
1094,50074675
1095,53113187
1096,54821803
1097,53874777
1098,52698004
1099,51949999
1100,56862726
1101,53918844
1102,51741409
1103,53479704
1104,52526198
1105,53201910
1106,52804572
1107,53689321
1108,52111336
1109,53133862
1110,52212041
1111,52463014
1112,56084235
1113,52223543
1114,53375371
1115,52985960
1116,53993778
1117,51496159
1118,52230820
1119,56079932
1120,54116433
1121,52694776
1122,52074263
1123,50910258
1124,51709924
1125,51840393
1126,52272833
1127,51579575
1128,54315346
1129,54070295
1130,53974399
1131,53633506
1132,52630117
1133,55438023
1134,55744161
1135,55628327
1136,55984020
1137,53584780
1138,59692860
1139,54996593
1140,57218612
1141,59821995
1142,55054430
1143,58986845
1144,53481375
1145,56584643
1146,52421920
1147,53479653
1148,54634463
1149,53685342
1150,52964165
1151,53381579
1152,53869397
1153,55807233
1154,54197094
1155,54549418
1156,57615943
1157,53597336
1158,54624645
1159,54619255
1160,54142865
1161,54647571
1162,53298034
1163,54202166
1164,55321389
1165,54994878
1166,54798232
1167,54170686
1168,55051348
1169,54743216
1170,54722765
1171,55340946
1172,56594926
1173,56427149
1174,59917505
1175,55506090
1176,55765087
1177,55425572
1178,54179347
1179,55798574
1180,54390352
1181,55405299
1182,56873367
1183,56058199
1184,54794115
1185,55150509
1186,55981006
1187,54923373
1188,56734261
1189,55455056
1190,55494186
1191,57285994
1192,57051635
1193,56156922
1194,55515855
1195,55070212
1196,55569851
1197,56693898
1198,55582707
1199,56518429
1200,56133849
1201,55590465
1202,56339107
1203,55672058
1204,56197767
1205,55891031
1206,56996839
1207,58684630
1208,55360385
1209,59909185
1210,58493773
1211,59259736
1212,57544999
1213,56118299
1214,57014089
1215,57208504
1216,57332438
1217,57705965
1218,56811883
1219,56654296
1220,56855337
1221,56748530
1222,56428264
1223,57311251
1224,56620579
1225,57655335
1226,56499755
1227,60165395
1228,56312475
1229,58526255
1230,57524779
1231,57514442
1232,55901428
1233,59735004
1234,58346098
1235,57369379
1236,56312807
1237,57630652
1238,57333874
1239,57579644
1240,57822553
1241,57346170
1242,57423091
1243,57477361
1244,61058126
1245,57418099
1246,59677984
1247,59468245
1248,58312592
1249,56481800
1250,58699310
1251,58472933
1252,58199972
1253,57857984
1254,58803663
1255,58851225
1256,58778190
1257,58161687
1258,57712715
1259,57496603
1260,57217945
1261,61807006
1262,57600530
1263,58831344
1264,57223757
1265,60017912
1266,58746078
1267,58224142
1268,60179964
1269,56927247
1270,58263384
1271,58375007
1272,57967559
1273,58834843
1274,60236134
1275,61114636
1276,59651793
1277,65719533
1278,61781483
1279,61315490
1280,61601584
1281,63112997
1282,62818414
1283,59398302
1284,62120937
1285,63734717
1286,61991328
1287,62460666
1288,63156801
1289,62898436
1290,64753452
1291,63688098
1292,59834370
1293,58243886
1294,62970375
1295,60474196
1296,58002377
1297,60333121
1298,62204348
1299,61696310
1300,62011018
1301,62592672
1302,62697785
1303,63141554
1304,61733172
1305,62582445
1306,63367072
1307,63056955
1308,61251738
1309,61229195
1310,66596079
1311,68989531
1312,63873656
1313,63079845
1314,76260738
1315,69364742
1316,64992216
1317,63374681
1318,63087228
1319,63194515
1320,62964006
1321,61299227
1322,62157603
1323,63701313
1324,61831593
1325,66001139
1326,62563067
1327,62803242
1328,65241442
1329,62993002
1330,62547953
1331,60360767
1332,61535289
1333,60733415
1334,62381285
1335,62527989
1336,63725042
1337,64908906
1338,64850354
1339,62921704
1340,68803181
1341,74789531
1342,68893647
1343,64147690
1344,65675764
1345,67112403
1346,62262185
1347,62735415
1348,61506428
1349,60413837
1350,59908986
1351,59336737
1352,60216085
1353,62684524
1354,63229039
1355,60651264
1356,60364891
1357,65642413
1358,60454789
1359,63663377
1360,60534035
1361,61928729
1362,61101552
1363,60681547
1364,60953541
1365,61673451
1366,59754535
1367,67430293
1368,65061279
1369,61237035
1370,60711688
1371,60052578
1372,60459017
1373,63393759
1374,69570253
1375,66936708
1376,67554318
1377,66638890
1378,66322937
1379,63019989
1380,65593872
1381,65555339
1382,64274074
1383,63156979
1384,64075854
1385,67574938
1386,68401921
1387,70608837
1388,68365263
1389,64995619
1390,63447138
1391,62501102
1392,64635048
1393,63912645
1394,67297147
1395,64382789
1396,65866983
1397,67466694
1398,64065974
1399,62147208
1400,62751076
1401,61931387
1402,63732810
1403,72234525
1404,67305258
1405,64126494
1406,63286933
1407,63848958
1408,63577813
1409,63290679
1410,63847169
1411,64354850
1412,65308393
1413,64240579
1414,67423913
1415,63508236
1416,61870218
1417,65894507
1418,68260031
1419,70125100
1420,64988686
1421,63247247
1422,63015745
1423,63220127
1424,63805078
1425,63379381
1426,64000405
1427,63207380
1428,61819800
1429,63375984
1430,60918096
1431,61022767
1432,61739541
1433,61723556
1434,63284412
1435,71385961
1436,64759714
1437,65419287
1438,65478589
1439,63270882
1440,64806564
1441,64945421
1442,65330272
1443,63728501
1444,64611230
1445,64456624
1446,66272423
1447,67250219
1448,64641689
1449,64713170
1450,65062297
1451,66377702
1452,63764403
1453,64950919
1454,64381541
1455,64492677
1456,67425098
1457,68875417
1458,66692867
1459,65911088
1460,65613012
1461,64308999
1462,65999111
1463,64498764
1464,65013541
1465,64423604
1466,67846011
1467,63984602
1468,66065597
1469,63667215
1470,64713492
1471,65047167
1472,64989832
1473,63541203
1474,63886903
1475,64526912
1476,65188212
1477,64441781
1478,68106138
1479,68109832
1480,64918249
1481,68529963
1482,65205489
1483,66563004
1484,64275555
1485,65548589
1486,64670483
1487,66278309
1488,65612207
1489,66322517
1490,64746272
1491,65905978
1492,65000775
1493,65023682
1494,65518701
1495,65765530
1496,68420724
1497,67948918
1498,68450778
1499,69414424
1500,65490570
1501,65397986
1502,65755100
1503,66042064
1504,66150311
1505,66007928
1506,65985743
1507,65510215
1508,65876968
1509,67281352
1510,69777169
1511,72634064
1512,66717480
1513,66052127
1514,66590337
1515,68417881
1516,66688590
1517,67684585
1518,66915808
1519,66903263
1520,66951294
1521,66658520
1522,66962213
1523,66835864
1524,66134843
1525,65925552
1526,70903404
1527,66814265
1528,65685055
1529,67665633
1530,66769481
1531,66891637
1532,66947691
1533,67515349
1534,66396311
1535,65763707
1536,66868992
1537,67847184
1538,67017639
1539,67252180
1540,66582610
1541,74090047
1542,72404696
1543,69949967
1544,97108494
1545,70117909
1546,70744141
1547,71267071
1548,70706154
1549,70978744
1550,72726888
1551,75411731
1552,72188549
1553,72873672
1554,83575236
1555,77954747
1556,72133590
1557,71155841
1558,76423565
1559,71750193
1560,68731360
1561,71431357
1562,70511783
1563,71229756
1564,74179947
1565,72687701
1566,72031414
1567,70167789
1568,75211062
1569,89893227
1570,72329919
1571,72825073
1572,71505513
1573,70886074
1574,70079066
1575,69733547
1576,69219680
1577,67826218
1578,68815250
1579,68503425
1580,69412361
1581,70008789
1582,71255703
1583,77685751
1584,71043281
1585,71441802
1586,70426562
1587,69120401
1588,68514151
1589,68636168
1590,68376164
1591,70323499
1592,68616244
1593,69083055
1594,68122540
1595,69386231
1596,69960935
1597,69042468
1598,72354223
1599,71822062
1600,72548350
1601,70146088
1602,68841809
1603,68067233
1604,68021440
1605,69771103
1606,71592212
1607,71404899
1608,71431231
1609,71062060
1610,71557634
1611,70758123
1612,74792085
1613,71496635
1614,71251842
1615,71548128
1616,70433491
1617,70061109
1618,71841215
1619,70006750
1620,70539296
1621,70789527
1622,70714085
1623,72511493
1624,72743316
1625,71043640
1626,74638813
1627,70993301
1628,72516344
1629,74658830
1630,73374062
1631,71774183
1632,71584266
1633,71076147
1634,72549863
1635,73195121
1636,71201748
1637,71791069
1638,72690499
1639,74438247
1640,71257522
1641,71616062
1642,73781066
1643,75932529
1644,72466921
1645,71926821
1646,71976105
1647,71814374
1648,71772906
1649,72281841
1650,73659344
1651,73158962
1652,71322440
1653,76305638
1654,71915088
1655,71525143
1656,70308591
1657,77016901
1658,73894211
1659,74909318
1660,72862065
1661,74541304
1662,72166255
1663,71837573
1664,74921832
1665,75149879
1666,74772725
1667,79307318
1668,76436203
1669,74889740
1670,76798840
1671,77332651
1672,86790450
1673,74724419
1674,73263604
1675,73354444
1676,76844719
1677,78666032
1678,79636234
1679,77453340
1680,78882178
1681,73572955
1682,70850139
1683,72788698
1684,70838848
1685,75528264
1686,75612335
1687,73329179
1688,73178731
1689,73017597
1690,76218278
1691,76631933
1692,75381427
1693,84943808
1694,75600182
1695,83487000
1696,76190567
1697,75610451
1698,76881604
1699,77450037
1700,76920698
1701,76150362
1702,76985509
1703,76838204
1704,77701720
1705,75304494
1706,78931140
1707,76164716
1708,76699183
1709,76333583
1710,75365444
1711,72979951
1712,78343144
1713,80492653
1714,88852133
1715,87166789
1716,79876853
1717,77588697
1718,77044482
1719,79864720
1720,76435239
1721,76711864
1722,76853102
1723,78607957
1724,73853069
1725,76378935
1726,76239575
1727,76280329
1728,76460848
1729,76297193
1730,74690888
1731,74955247
1732,79577504
1733,76393638
1734,76220448
1735,76146627
1736,75195799
1737,74698730
1738,75991290
1739,75484706
1740,78680206
1741,77710268
1742,75821730
1743,75941398
1744,74937746
1745,79013514
1746,75971273
1747,76195366
1748,76544705
1749,75419260
1750,75743916
1751,75702792
1752,74305654
1753,152561776
1754,77326486
1755,75964230
1756,77136373
1757,84962456
1758,88127495
1759,87452730
1760,94669769
1761,79652588
1762,79488737
1763,92635229
1764,85933499
1765,88005870
1766,91549028
1767,97779990
1768,92282363
1769,77061935
1770,86087963
1771,84955167
1772,79251752
1773,80634061
1774,80416344
1775,86039501
1776,83242985
1777,77108148
1778,79296348
1779,89518009
1780,94694729
1781,89529600
1782,89284705
1783,83905303
1784,118110268
1785,97671867
1786,123372485
1787,78816730
1788,79722957
1789,88407225
1790,90789306
1791,85366215
1792,76341083
1793,77209575
1794,80190640
1795,137081563
1796,183300657
1797,78239514
1798,85770774
1799,86397862
1800,87770802
1801,91399296
1802,89951641
1803,90116685
1804,78870031
1805,78978715
1806,77797221
1807,76797513
1808,78745547
1809,79821766
1810,78908345
1811,77541590
1812,78570794
1813,78834676
1814,85140486
1815,79378449
1816,77604484
1817,78396357
1818,78819604
1819,79140774
1820,78936728
1821,79357561
1822,78477796
1823,76829657
1824,78692822
1825,79347839
1826,77143169
1827,80306466
1828,79408125
1829,77904649
1830,77920130
1831,78920642
1832,84038952
1833,86477137
1834,88898687
1835,88523318
1836,79635104
1837,80399709
1838,79430968
1839,84531559
1840,82278677
1841,79963107
1842,79470927
1843,79705951
1844,79388455
1845,79633164
1846,80379652
1847,79711861
1848,79320730
1849,79689385
1850,78944812
1851,77295878
1852,86847475
1853,134815142
1854,87139091
1855,79861379
1856,80490664
1857,81525458
1858,81432754
1859,83938937
1860,82987902
1861,79370938
1862,82752347
1863,90728439
1864,89459529
1865,96734748
1866,94657480
1867,80944616
1868,79804598
1869,84844056
1870,96016950
1871,97771261
1872,90358199
1873,81910644
1874,80442677
1875,82572979
1876,85780301
1877,89476311
1878,79708669
1879,86371760
1880,91182264
1881,91411926
1882,87284340
1883,89670603
1884,92321982
1885,94683095
1886,97397937
1887,89658215
1888,92114000
1889,88652686
1890,79398029
1891,84009696
1892,95953462
1893,81758431
1894,86477142
1895,85912637
1896,86649583
1897,86130703
1898,95578118
1899,85680923
1900,84096284
1901,78985267
1902,81689570
1903,81993116
1904,81449686
1905,83695938
1906,90591401
1907,85930535
1908,87179052
1909,85981629
1910,87234301
1911,86693314
1912,88330476
1913,92033508
1914,86576735
1915,83775264
1916,81841652
1917,83850281
1918,82151265
1919,83470671
1920,86697844
1921,84348503
1922,87487682
1923,85184805
1924,84291683
1925,86914902
1926,86477726
1927,85911594
1928,82523880
1929,82272030
1930,81932859
1931,81741118
1932,83583417
1933,83809543
1934,90691022
1935,84724672
1936,85712174
1937,85075393
1938,84863858
1939,85490574
1940,86844192
1941,86041595
1942,80645565
1943,82982077
1944,84372047
1945,82822282
1946,85451581
1947,84616725
1948,87595709
1949,85927370
1950,87145099
1951,83622439
1952,83811415
1953,85563020
1954,88019246
1955,88546234
1956,84005262
1957,82842112
1958,88824368
1959,82884759
1960,83738743
1961,87155930
1962,89598785
1963,89066669
1964,83386110
1965,87024260
1966,86301010
1967,89625755
1968,87559093
1969,89606712
1970,84352359
1971,81215846
1972,83840668
1973,83435354
1974,82990059
1975,84220804
1976,85700217
1977,84984515
1978,82744029
1979,86155854
1980,83138979
1981,86265968
1982,91813635
1983,88487428
1984,735533739
1985,91613648
1986,84977275
1987,84894000
1988,86914586
1989,83716705
1990,82044106
1991,82572099
1992,87334180
1993,87290367
1994,85127508
1995,90584141
1996,89032022
1997,88198558
1998,88928384
1999,87969480
2000,86707391
2001,736263426
2002,88866445
2003,86628798
2004,84220960
2005,85941634
2006,85151810
2007,87834406
2008,88371106
2009,88715455
2010,84712302
2011,83098530
2012,82652578
2013,81254105
2014,85939618
2015,88291929
2016,90554528
2017,88546831
2018,86807679
2019,91575121
2020,88516152
2021,90669878
2022,89706474
2023,87188820
2024,85469317
2025,91262006
2026,86249647
2027,86565215
2028,85717323
2029,89290698
2030,88950669
2031,87124907
2032,89493180
2033,87097541
2034,88283176
2035,90712681
2036,89239848
2037,89721441
2038,87489920
2039,86794228
2040,86091537
2041,84835978
2042,88362296
2043,90768450
2044,91080723
2045,91361501
2046,88406144
2047,87406080
2048,92926116
2049,96008256
2050,88226587
2051,86287128
2052,86719432
2053,88218442
2054,86762658
2055,89648430
2056,87243262
2057,97870207
2058,87153564
2059,88853285
2060,89293656
2061,90583904
2062,91918174
2063,89417782
2064,86631683
2065,87734460
2066,87810831
2067,88399841
2068,89839501
2069,92097181
2070,87063733
2071,91337595
2072,89981418
2073,87217684
2074,88358988
2075,91442080
2076,89886789
2077,87234684
2078,87032814
2079,85528303
2080,87306621
2081,88621653
2082,91591278
2083,94464291
2084,93042871
2085,88660596
2086,90265440
2087,89364342
2088,93554086
2089,92789820
2090,89110457
2091,88278367
2092,99188357
2093,89383103
2094,92484705
2095,91795910
2096,92792977
2097,92254740
2098,94242143
2099,89538346
2100,92868186
2101,93684640
2102,92940215
2103,91288961
2104,88671463
2105,92819167
2106,93358118
2107,92989201
2108,99595141
2109,93474899
2110,91126693
2111,92210110
2112,90452016
2113,92955725
2114,96815873
2115,93692189
2116,92460939
2117,91413144
2118,89763899
2119,90391618
2120,93991157
2121,99303883
2122,93243064
2123,103710147
2124,93273996
2125,108851514
2126,99518705
2127,90526972
2128,86116186
2129,99615251
2130,109731250
2131,104044025
2132,101081113
2133,99683633
2134,105095698
2135,99824360
2136,105426548
2137,111575988
2138,96815660
2139,166574529
2140,139580011
